country,tr_approved,tr_processed,tr_non_approval,tr_approval_rate,tr_non_approval_rate
Total,2815455,4723515,1908060,0.5961,0.4039
Afghanistan,3465,6775,3310,0.5114,0.4886
Albania,4635,6085,1450,0.7617,0.2383
Algeria,45680,92510,46830,0.4938,0.5062
Andorra,20,20,0,1.0000,0.0000
Angola,1690,3640,1950,0.4643,0.5357
Antigua and Barbuda,290,515,225,0.5631,0.4369
Argentina,4040,7605,3565,0.5312,0.4688
Armenia,1270,1985,715,0.6398,0.3602
Aruba,,,,,
Australia,8450,10075,1625,0.8387,0.1613
Austria,465,575,110,0.8087,0.1913
Azerbaijan,2335,5540,3205,0.4215,0.5785
"Bahama Islands, The",1650,2090,440,0.7895,0.2105
Bahrain,470,605,135,0.7769,0.2231
Bangladesh,37720,91565,53845,0.4119,0.5881
Barbados,1290,1555,265,0.8296,0.1704
Belarus,960,1500,540,0.6400,0.3600
Belgium,2375,2880,505,0.8247,0.1753
Belize,495,840,345,0.5893,0.4107
Bermuda,25,30,5,0.8333,0.1667
Bhutan,1215,1720,505,0.7064,0.2936
Bolivia,1940,2840,900,0.6831,0.3169
Bosnia-Hercegovina,700,1115,415,0.6278,0.3722
"Botswana, Republic of",245,460,215,0.5326,0.4674
Brazil,36260,48830,12570,0.7426,0.2574
Brunei,30,40,10,0.7500,0.2500
Bulgaria,210,250,40,0.8400,0.1600
Burkina-Faso,4390,10060,5670,0.4364,0.5636
Burundi,2325,7445,5120,0.3123,0.6877
Cambodia,2985,4290,1305,0.6958,0.3042
Cape Verde Islands,40,95,55,0.4211,0.5789
Cayman Islands,,,,,
Central African Republic,215,520,305,0.4135,0.5865
"Chad, Republic of",1860,4045,2185,0.4598,0.5402
Chile,6815,8765,1950,0.7775,0.2225
Colombia,74020,105290,31270,0.7030,0.2970
Commonwealth of the Northern Mariana Islands,,10,,,
Comoros,120,275,155,0.4364,0.5636
"Congo, Democratic Republic of the",15255,74120,58865,0.2058,0.7942
"Congo, People's Republic of the",1655,4980,3325,0.3323,0.6677
Costa Rica,3165,5270,2105,0.6006,0.3994
Croatia,315,390,75,0.8077,0.1923
Cuba,5675,11730,6055,0.4838,0.5162
Curacao,,,,,
Cyprus,55,60,5,0.9167,0.0833
Czech Republic,1345,1615,270,0.8328,0.1672
Democratic Republic of Sudan,1650,4980,3330,0.3313,0.6687
Denmark,580,665,85,0.8722,0.1278
Dominica,850,1515,665,0.5611,0.4389
Dominican Republic,11840,20325,8485,0.5825,0.4175
"East Timor, Democratic Republic of",20,35,15,0.5714,0.4286
Ecuador,16810,22440,5630,0.7491,0.2509
Egypt,14020,22745,8725,0.6164,0.3836
El Salvador,5330,8235,2905,0.6472,0.3528
Equatorial Guinea,70,200,130,0.3500,0.6500
Eritrea,1450,2405,955,0.6029,0.3971
Estonia,165,195,30,0.8462,0.1538
Ethiopia,7635,18745,11110,0.4073,0.5927
Federal Republic of Cameroon,23200,63765,40565,0.3638,0.6362
Federal Republic of Germany,8155,9290,1135,0.8778,0.1222
Federated States of Micronesia,10,25,15,0.4000,0.6000
Fiji,1455,1960,505,0.7423,0.2577
Finland,355,430,75,0.8256,0.1744
France,41775,49270,7495,0.8479,0.1521
French Polynesia,10,15,5,0.6667,0.3333
Gabon Republic,715,1215,500,0.5885,0.4115
Gambia,925,8125,7200,0.1138,0.8862
Georgia,1645,3020,1375,0.5447,0.4553
Ghana,26300,64515,38215,0.4077,0.5923
Greece,940,1210,270,0.7769,0.2231
Grenada,1185,1625,440,0.7292,0.2708
Guadeloupe,0,0,0,,
Guatemala,28375,31850,3475,0.8909,0.1091
Guinea-Bissau,75,215,140,0.3488,0.6512
"Guinea, Republic of",10005,34370,24365,0.2911,0.7089
Guyana,6390,7835,1445,0.8156,0.1844
Haiti,37265,77740,40475,0.4794,0.5206
Holy See,,5,,,
Honduras,4715,7075,2360,0.6664,0.3336
Hong Kong,12540,15020,2480,0.8349,0.1651
Hungary,1100,1305,205,0.8429,0.1571
Iceland,135,205,70,0.6585,0.3415
India,770110,1211050,440940,0.6359,0.3641
Iran,81610,124430,42820,0.6559,0.3441
Iraq,2425,6625,4200,0.3660,0.6340
Israel,6270,7250,980,0.8648,0.1352
Italy,5335,6535,1200,0.8164,0.1836
Jamaica,44400,66750,22350,0.6652,0.3348
Japan,15210,16730,1520,0.9091,0.0909
Jordan,7410,16640,9230,0.4453,0.5547
Kazakhstan,3620,5005,1385,0.7233,0.2767
Kenya,11510,25650,14140,0.4487,0.5513
Kiribati,10,10,0,1.0000,0.0000
"Korea, People's Democratic Republic of",30,30,0,1.0000,0.0000
"Korea, Republic of",27480,30550,3070,0.8995,0.1005
"Kosovo, Republic of",1175,2105,930,0.5582,0.4418
Kuwait,1510,1720,210,0.8779,0.1221
Kyrgyzstan,635,1015,380,0.6256,0.3744
Laos,325,605,280,0.5372,0.4628
Latvia,165,215,50,0.7674,0.2326
Lebanon,14195,23995,9800,0.5916,0.4084
Lesotho,65,140,75,0.4643,0.5357
Liberia,715,3380,2665,0.2115,0.7885
Libya,1470,2495,1025,0.5892,0.4108
Liechtenstein,0,0,0,,
Lithuania,320,395,75,0.8101,0.1899
Luxembourg,105,120,15,0.8750,0.1250
Macao,820,1020,200,0.8039,0.1961
Macedonia,855,1195,340,0.7155,0.2845
Madagascar,3860,6175,2315,0.6251,0.3749
Malawi,340,850,510,0.4000,0.6000
Malaysia,8550,10420,1870,0.8205,0.1795
"Maldives, Republic of",45,65,20,0.6923,0.3077
"Mali, Republic of",3360,9210,5850,0.3648,0.6352
Malta,30,35,5,0.8571,0.1429
Martinique,0,0,0,,
Mauritania,1150,3585,2435,0.3208,0.6792
Mauritius,4695,7270,2575,0.6458,0.3542
Mexico,126675,184625,57950,0.6861,0.3139
